filename,summary_HF,category
001.txt," TimeWarner profits rose 76% to $1.13bn (£600m) for the three months to December, from $639m year-earlier . Firm is now one of the biggest investors in Google . But its own internet business, AOL, had has mixed fortunes in the fourth quarter profits were lower than in the preceding three quarters . For the full-year, Time Warner posted a profit of $3.36bn, up 27% from its 2003 performance, while revenues grew 6.4% . For 2005, the media giant is projecting operating earnings growth of around 5% .",business
002.txt," Dollar hits highest level against euro in almost three months after Greenspan speech . Greenspan highlights US government's willingness to curb spending and rising household savings as factors which may help reduce deficit . G7 meeting unlikely to produce any meaningful movement in Chinese policy . China's currency remains pegged to the dollar and the US currency's sharp falls in recent months have made Chinese export prices highly competitive . But calls for a shift in Beijing's policy have fallen on deaf ears, despite recent comments in major Chinese newspaper that the ""time is ripe"" for loosening of the peg .",business
003.txt, Rosneft bought the Yugansk unit for $9.3bn in a sale forced by Russia to part settle a $27.5bn tax claim against Yukos . Yukos' owner Menatep Group says it will ask the buyer of the unit to repay a loan that Yugansk secured on its assets . Legal experts say the purchase of the Russian oil giant's former production unit would include such obligations . Rosnef already faces a similar $540m repayment demand from foreign banks .,business
004.txt," BA makes pre-tax profit of £75m ($141m) compared with £125m a year earlier . Fuel costs rose by £106m or 47.3% in the third quarter . BA's profits were still better than market expectation of £59m . BA last year introduced a fuel surcharge for passengers to help offset the increased price of aviation fuel . BA also reported passenger numbers rose 8.1% in January following 11 September 2001 attacks in U.S. BA has cut 13,000 jobs as part of a major cost-cutting drive .",business
005.txt," Allied Domecq shares in London rose 4% by 1200 GMT, while Pernod shares in Paris slipped 1.2% . French spirits firm said it was seeking acquisitions but refused to comment on specifics . Last year the company tried to buy Glenmorangie, one of Scotland's premier whisky firms, but lost out to luxury goods firm LVMH . The WSJ said that the two were ripe for consolidation, having each dealt with problematic parts of their portfolio . The two companies are both valued at £5.7bn ($10.7b)",business
006.txt, Figures show growth of just 0.1% in the third quarter of 2013-14 . Annual growth of 0.2% in Japan is less than expected . But there are still signs of a slowdown in the country's economic growth in 2014-13 . Japan's economy is expected to grow by 0.3% this year-14th quarter-end to 0.4% year-end-13th quarter of 2014-15th quarter . The country's unemployment rate has fallen to 2.7% in 2013-13 quarter-long recessionary year .,business
007.txt," US firms added only 146,000 jobs in January, down from 190,000 expected . Jobless rate falls to 5.2%, its lowest level since September 2001 . President Bush can celebrate net growth in jobs in his first term in office . Analysts say growth in new jobs is not as strong as expected given favourable economic conditions given the low value of the dollar and still relatively low interest rate environment . But job creation became a key issue in last year's election as President Bush's first term jobs record ended in positive territory .",business
008.txt," India's finance minister lashes out at restrictive trade policies of the G7 nations . He objects to subsidies on agriculture that make it hard for developing nations like India to compete . He also calls for reform of the United Nations, the World Bank and the IMF . India, along with China, Brazil, South Africa and Russia, will attend G7 meeting in London on Friday and Saturday . IMF warns India's budget deficit is too large and will hamper economic growth in the year to March 2005 .",business
009.txt," Good rains, increased use of fertilizers and improved seeds contributed to the rise in production . About 80% of Ethiopians depend directly or indirectly on agriculture . Agriculture is the main economic activity in Ethiopia, representing 45% of gross domestic product . A prolonged drought has killed crops and drained wells in eastern and southern Ethiopia, a prolonged drought . The Food and Agriculture Organisation (FAO) recommend that the food assistance is bought locally. The report calculated emergency food requirements for 2005 to be 387,500 tonnes .",business
010.txt," Court rejects $280bn tobacco case against tobacco companies . Court in Washington found that the case could not be brought under federal anti-racketeering laws . Court of Appeals for the District of Columbia ruled that the government could not sue the firms under legislation drawn up to counteract Mafia infiltration of business . Altria Group, RJ Reynolds Tobacco, Lorillard Tobacco, Liggett Group and Brown and Williamson accused of covering up the effects of smoking . The tobacco companies deny that they illegally conspired to promote smoking and defraud the public .",business
001.txt," Gallery unveils interactive tree that can receive text messages . Sculptor Richard Wentworth decorates the tree with broken plates and light bulbs . It is the 17th year that the gallery has invited an artist to dress their Christmas tree . Wentworth is also known for his photography of mundane, everyday subjects such as a cigarette packet jammed under the leg of a table . The plates decorating the tree will be auctioned off for the children's charity ArtWorks, while the light bulbs are dimmed with string . The Norway spruce is displayed in the gallery's foyer in the foyer of London's Tate Britain art gallery in London's Central Park . The tree has an antenna which can receive Bluetooth texts sent by visitors to the gallery .",entertainment
